source,test_type,df1,df2,test_comp,test_value,p_comp,reported_p,computed_p,raw,error,decision_error,one_tailed_in_txt,apa_factor,sourceFile,year,journal
2002-25-APS-S014271640200406Xa.pdf,t,NA,50,=,1.89,<,0.05,0.0645618029126711,"t(50) = 1.89, p < .05",TRUE,TRUE,FALSE,0.52,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/APS/2002-25-APS-S014271640200406Xa.pdf,2002,APS
2002-20-SLH-dubno-et-al-2002-spectral-contributions-to-the-benefit-from-spatial-separation-of-speech-and-noise.pdf,F,1,21,=,3.9,<,0.05,0.0615795351337985,"F(1, 21) = 3.9, p < .05",TRUE,TRUE,TRUE,1,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/SLH/2002-20-SLH-dubno-et-al-2002-spectral-contributions-to-the-benefit-from-spatial-separation-of-speech-and-noise.pdf,2002,SLH
2002-19-LSP-watson-gallois-2002-patients-interactions-with-health-providers-a-linguistic-category-model-approach.pdf,Chi2,1,NA,=,3.8,<,0.05,0.0512525828573693,"2(1) = 3.80, p < .05",TRUE,TRUE,FALSE,0.76,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LSP/2002-19-LSP-watson-gallois-2002-patients-interactions-with-health-providers-a-linguistic-category-model-approach.pdf,2002,LSP
2002-00-APS-S0142716402000012a.pdf,F,1,52,=,3.91,<,0.05,0.0533117099570011,"F(1,52) = 3.91, p < .05",TRUE,TRUE,FALSE,0.92,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/APS/2002-00-APS-S0142716402000012a.pdf,2002,APS
2002-14-LSP-parton-et-al-2002-employment-interview-outcomes-and-speech-style-effects.pdf,F,1,294,=,3.76,<,0.05,0.0534492288160644,"F(1,294) = 3.76, p < .05",TRUE,TRUE,FALSE,0.8,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LSP/2002-14-LSP-parton-et-al-2002-employment-interview-outcomes-and-speech-style-effects.pdf,2002,LSP
2002-70-SLH-robb-smith-2002-fundamental-frequency-onset-and-offset-behavior.pdf,F,2,18,=,3.5,<,0.007,0.051998697814229,"F(2, 18) = 3.50, p < .007",TRUE,TRUE,TRUE,0.5,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/SLH/2002-70-SLH-robb-smith-2002-fundamental-frequency-onset-and-offset-behavior.pdf,2002,SLH
2003-01-BLC-S1366728903001019a.pdf,t,NA,20,=,0.21,<,0.05,0.835792197414368,"t(20) = 0.21, p < .05",TRUE,TRUE,FALSE,0.88,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/BLC/2003-01-BLC-S1366728903001019a.pdf,2003,BLC
2003-26-APS-S0142716403000304a.pdf,F,1,3,=,4.23,<,0.05,0.131913268877812,"F (1, 3) = 4.23, p < .05",TRUE,TRUE,FALSE,0.42,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/APS/2003-26-APS-S0142716403000304a.pdf,2003,APS
2003-14-SLA-S0272263103000214a.pdf,Chi2,71,NA,=,3.76,<,0.001,1,"L2(71) =3.760, p < .001",TRUE,TRUE,FALSE,0.28,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/SLA/2003-14-SLA-S0272263103000214a.pdf,2003,SLA
2003-34-SLH-griffiths-et-al-2003-auditory-temporal-order-discrimination-and-backward-recognition-masking-in-adults-with-dyslexia.pdf,F,1,38,=,2.6,<,0.001,0.115139307413355,"F(1, 38) = 2.6, p <.001",TRUE,TRUE,FALSE,0.36,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/SLH/2003-34-SLH-griffiths-et-al-2003-auditory-temporal-order-discrimination-and-backward-recognition-masking-in-adults-with-dyslexia.pdf,2003,SLH
2003-15-SLH-choudhury-benasich-2003-a-family-aggregation-study.pdf,Chi2,1,NA,=,3.68,<,0.05,0.0550688501207921,"2(1) = 3.68, p < .05",TRUE,TRUE,FALSE,0.87,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/SLH/2003-15-SLH-choudhury-benasich-2003-a-family-aggregation-study.pdf,2003,SLH
2003-24-APS-S0142716403000286a.pdf,F,1,31,=,3.88,<,0.05,0.0578554954830982,"F (1, 31) = 3.88, p < .05",TRUE,TRUE,FALSE,0.8,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/APS/2003-24-APS-S0142716403000286a.pdf,2003,APS
2003-19-APS-S0142716403000225a.pdf,t,NA,31,=,1.74,<,0.05,0.0917796777565967,"t (31) = 1.74, p < .05",TRUE,TRUE,FALSE,0.79,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/APS/2003-19-APS-S0142716403000225a.pdf,2003,APS
2003-21-APS-S0142716403000250a.pdf,F,4,245,=,2.1,<,0.05,0.0814240014746524,"F (4, 245) = 2.10, p < .05",TRUE,TRUE,FALSE,0.7,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/APS/2003-21-APS-S0142716403000250a.pdf,2003,APS
2003-65-SLH-melnick-et-al-2003-phonological-priming-in-picture-naming-of-young-children-who-stutter.pdf,t,NA,1,=,-2.65,<,0.05,0.229715830676377,"t(1) = -2.65, p < .05",TRUE,TRUE,FALSE,0.97,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/SLH/2003-65-SLH-melnick-et-al-2003-phonological-priming-in-picture-naming-of-young-children-who-stutter.pdf,2003,SLH
2004-05-JML-Automatic-and-controlled-processing-in-sentence-recall_2004_Journal-of-Memor.pdf,F,1,23,=,4.24,<,0.05,0.0509792221278985,"F(1, 23) = 4.24, p < .05",TRUE,TRUE,FALSE,0.93,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JML/2004-05-JML-Automatic-and-controlled-processing-in-sentence-recall_2004_Journal-of-Memor.pdf,2004,JML
2004-22-LSP-o-sullivan-et-al-2004-mediated-immediacy-a-language-of-affiliation-in-a-technological-age.pdf,t,NA,163,=,1.86,<,0.05,0.0646874759367698,"t(163) = 1.86, p < .05",TRUE,TRUE,FALSE,0.84,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LSP/2004-22-LSP-o-sullivan-et-al-2004-mediated-immediacy-a-language-of-affiliation-in-a-technological-age.pdf,2004,LSP
2004-29-JML-Phonological-phrase-boundaries-constrain-lexical-a_2004_Journal-of-Memory-an.pdf,t,NA,35,=,1.8,<,0.05,0.0804854797683424,"t(35) = 1.8,p < .05",TRUE,TRUE,FALSE,0.9,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JML/2004-29-JML-Phonological-phrase-boundaries-constrain-lexical-a_2004_Journal-of-Memory-an.pdf,2004,JML
2004-09-JCL-S0305000903005968a.pdf,F,1,11,=,4.39,<,0.05,0.0600941648196637,"F(1,11)=4.39, p<0.05",TRUE,TRUE,FALSE,0.81,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JCL/2004-09-JCL-S0305000903005968a.pdf,2004,JCL
2004-08-BLC-S1366728904001592a.pdf,Z,NA,NA,=,3.7,>,0.05,2.1559946695477e-4,"[z = 3.7,p > .05",TRUE,TRUE,FALSE,0.2,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/BLC/2004-08-BLC-S1366728904001592a.pdf,2004,BLC
2004-82-SLH-rothpletz-et-al-2004-the-effect-of-asymmetrical-signal-degradation-on-binaural-speech-recognition-in-children-and-adults.pdf,t,NA,13,=,2.01,<,0.05,0.0656532703156928,"t(13) = 2.01, p < .05",TRUE,TRUE,TRUE,0.92,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/SLH/2004-82-SLH-rothpletz-et-al-2004-the-effect-of-asymmetrical-signal-degradation-on-binaural-speech-recognition-in-children-and-adults.pdf,2004,SLH
2004-48-SLH-kavé-levy-2004-preserved-morphological-decomposition-in-persons-with-alzheimer-s-disease.pdf,t,NA,13,=,2.14,<,0.05,0.051894837500714,"t(13) = 2.14, p < .05",TRUE,TRUE,FALSE,1,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/SLH/2004-48-SLH-kavé-levy-2004-preserved-morphological-decomposition-in-persons-with-alzheimer-s-disease.pdf,2004,SLH
2004-12-LaS-verhoeven-et-al-2004-speech-rate-in-a-pluricentric-language-a-comparison-between-dutch-in-belgium-and-the-netherlands.pdf,F,1,1,=,155.51,<,1e-4,0.0509416071618296,"F (1, 1) = 155.51, p < .0001",TRUE,TRUE,FALSE,1,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LaS/2004-12-LaS-verhoeven-et-al-2004-speech-rate-in-a-pluricentric-language-a-comparison-between-dutch-in-belgium-and-the-netherlands.pdf,2004,LaS
2005-24-JCL-S0305000905006938a.pdf,F,5,10,=,3.26,<,0.05,0.0527582249160597,"F(5, 10)=3.26, p<0.05",TRUE,TRUE,FALSE,0.32,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JCL/2005-24-JCL-S0305000905006938a.pdf,2005,JCL
2005-30-APS-S0142716405050332a.pdf,t,NA,20,=,2.082,<,0.05,0.0503967145914441,"t (20) = 2.082, p < .05",TRUE,TRUE,FALSE,0.87,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/APS/2005-30-APS-S0142716405050332a.pdf,2005,APS
2005-11-JML-Changing-places--A-cross-language-perspective-on-frequ_2005_Journal-of-Memor.pdf,Z,NA,NA,=,1.52,<,0.05,0.128510975637872,"(Z = 1.52, p < .05",TRUE,TRUE,TRUE,0.84,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JML/2005-11-JML-Changing-places--A-cross-language-perspective-on-frequ_2005_Journal-of-Memor.pdf,2005,JML
2005-12-APS-S0142716405050150a.pdf,F,4,216,=,2.28,<,0.01,0.0617567563487295,"F (4, 216) = 2.28, p < .01",TRUE,TRUE,FALSE,0.54,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/APS/2005-12-APS-S0142716405050150a.pdf,2005,APS
2005-03-JPR-s10936-005-3633-6.pdf,F,9,20,=,2.34,<,0.01,0.0544029207491867,"F (9, 20) = 2.34, p < .01",TRUE,TRUE,FALSE,0.97,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JPR/2005-03-JPR-s10936-005-3633-6.pdf,2005,JPR
2005-87-BAL-Understanding-text-after-severe-closed-head-injury--Assessing-_2005_Brain-an.pdf,t,NA,17,=,0.02,<,0.01,0.984276240712129,"t (17) = .02,p < .01",TRUE,TRUE,FALSE,0.44,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/BAL/2005-87-BAL-Understanding-text-after-severe-closed-head-injury--Assessing-_2005_Brain-an.pdf,2005,BAL
2005-16-BAL-Effects-of-dialect-on-merger-perception--ERP-and-behavio_2005_Brain-and-Lang.pdf,F,8,80,=,1.808,<,0.01,0.0876263413746555,"F(8,80) = 1.808, p < .01",TRUE,TRUE,FALSE,0.88,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/BAL/2005-16-BAL-Effects-of-dialect-on-merger-perception--ERP-and-behavio_2005_Brain-and-Lang.pdf,2005,BAL
2005-44-SLH-kouri-2005-lexical-training-through-modeling-and-elicitation-procedures-with-late-talkers-who-have-specific-language.pdf,F,1,14,=,4.46,<,0.05,0.0531519128470006,"F(1, 14) =4.46, p < .05",TRUE,TRUE,FALSE,0.85,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/SLH/2005-44-SLH-kouri-2005-lexical-training-through-modeling-and-elicitation-procedures-with-late-talkers-who-have-specific-language.pdf,2005,SLH
2005-09-LSP-forgas-tehani-2005-affective-influences-on-language-use-mood-effects-on-performance-feedback-by-experts-and-novices.pdf,t,NA,19,=,2.08,<,0.05,0.0513031453052235,"t(19) = 2.08, p < .05",TRUE,TRUE,FALSE,0.44,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LSP/2005-09-LSP-forgas-tehani-2005-affective-influences-on-language-use-mood-effects-on-performance-feedback-by-experts-and-novices.pdf,2005,LSP
2006-02-LLT-10_01_fitze.pdf,t,NA,3,=,2.36,<,0.05,0.0993999282788847,"t(3) = 2.36, p <0.05",TRUE,TRUE,TRUE,1,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LLT/2006-02-LLT-10_01_fitze.pdf,2006,LLT
2006-54-SLH-miller-et-al-2006-response-time-in-14-year-olds-with-language-impairment.pdf,Z,NA,NA,=,1.87,<,0.05,0.0614838178589319,"(z = 1.87, p < .05",TRUE,TRUE,FALSE,0.37,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/SLH/2006-54-SLH-miller-et-al-2006-response-time-in-14-year-olds-with-language-impairment.pdf,2006,SLH
2006-22-JCL-S030500090600746Xa.pdf,Chi2,2,NA,=,5.33,<,0.05,0.069599353533269,"X 2(2)=5.33, p<0.05",TRUE,TRUE,FALSE,0.73,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JCL/2006-22-JCL-S030500090600746Xa.pdf,2006,JCL
2006-26-JCL-S0305000906007525a.pdf,t,NA,9,=,1.84,<,0.05,0.0989116094254279,"t (9)=1.84, p<0.05",TRUE,TRUE,TRUE,0.5,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JCL/2006-26-JCL-S0305000906007525a.pdf,2006,JCL
2006-58-SLH-newman-mcgregor-2006-teachers-and-laypersons-discern-quality-differences-between-narratives-produced-by-children-with.pdf,F,1,184,=,3.86,<,0.005,0.050955940083194,"F(1, 184) = 3.86, p < .005",TRUE,TRUE,FALSE,0.8,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/SLH/2006-58-SLH-newman-mcgregor-2006-teachers-and-laypersons-discern-quality-differences-between-narratives-produced-by-children-with.pdf,2006,SLH
2006-47-SLH-lidestam-beskow-2006-visual-phonemic-ambiguity-and-speechreading.pdf,F,1,23,=,4.23,<,0.05,0.051231552990079,"F(1, 23) = 4.23, p < .05",TRUE,TRUE,FALSE,0.56,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/SLH/2006-47-SLH-lidestam-beskow-2006-visual-phonemic-ambiguity-and-speechreading.pdf,2006,SLH
2006-32-JCL-S0305000906007586a.pdf,F,1,76,=,3.63,<,0.02,0.0605295895428027,"F(1, 76)=3.63, p<0.02",TRUE,TRUE,FALSE,1,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JCL/2006-32-JCL-S0305000906007586a.pdf,2006,JCL
2006-05-JPR-s10936-005-9006-3.pdf,F,1,310,=,1.64,<,0.05,0.201282774791,"F (1, 310) = 1.64, p < 0.05",TRUE,TRUE,FALSE,0.86,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JPR/2006-05-JPR-s10936-005-9006-3.pdf,2006,JPR
2006-34-JML-Modeling-the-time-course-of-feature-perception-and-_2006_Journal-of-Memory-a.pdf,F,2,8,=,4.04,<,0.035,0.0612654701063315,"F(2, 8) = 4.04,p < .035",TRUE,TRUE,FALSE,0.92,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JML/2006-34-JML-Modeling-the-time-course-of-feature-perception-and-_2006_Journal-of-Memory-a.pdf,2006,JML
2007-39-APS-S0142716407070361a.pdf,t,NA,47,=,1.94,<,0.05,0.0583933102919084,"t (47) = 1.94,p < .05",TRUE,TRUE,TRUE,0.19,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/APS/2007-39-APS-S0142716407070361a.pdf,2007,APS
2007-34-APS-S0142716407070312a.pdf,Chi2,16,NA,=,4.5,<,0.034,0.997732912103678,"2 (16) = 4.50,p < .034",TRUE,TRUE,FALSE,1,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/APS/2007-34-APS-S0142716407070312a.pdf,2007,APS
2007-23-BAL-Hemispheric-differences-in-strong-versus-weak-semantic-primi_2007_Brain-and-.pdf,F,1,92,=,3.81,<,0.05,0.0539884727460356,"F (1,92) = 3.81, p < .05",TRUE,TRUE,FALSE,0.38,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/BAL/2007-23-BAL-Hemispheric-differences-in-strong-versus-weak-semantic-primi_2007_Brain-and-.pdf,2007,BAL
2007-06-SLH-zhang-formby-effects-of-cueing-in-auditory-temporal-masking.pdf,F,2,1,=,7.2,<,0.01,0.254823595718813,"F(2, 1) = 7.20, p < .01",TRUE,TRUE,FALSE,0.8,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/SLH/2007-06-SLH-zhang-formby-effects-of-cueing-in-auditory-temporal-masking.pdf,2007,SLH
2007-04-LSP-carnaghi-maass-2007-in-group-and-out-group-perspectives-in-the-use-of-derogatory-group-labels-gay-versus-fag.pdf,t,NA,28,=,2.01,<,0.05,0.0541548034561768,"t(28) = 2.01, p < .05",TRUE,TRUE,FALSE,0.77,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LSP/2007-04-LSP-carnaghi-maass-2007-in-group-and-out-group-perspectives-in-the-use-of-derogatory-group-labels-gay-versus-fag.pdf,2007,LSP
2007-25-JML-Proactive-interference-slows-recognition-by-eliminati_2007_Journal-of-Memory.pdf,F,2,14,=,2.573,<,0.05,0.111776335551541,"F (2,14) = 2.573, p < .05",TRUE,TRUE,FALSE,0.55,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JML/2007-25-JML-Proactive-interference-slows-recognition-by-eliminati_2007_Journal-of-Memory.pdf,2007,JML
2007-14-LaS-pattamadilok-et-al-2007-orthographic-representations-in-spoken-word-priming-no-early-automatic-activation.pdf,Chi2,29,NA,=,3.24,<,0.005,0.999999999280272,"1(29) = 3.24, p <.005",TRUE,TRUE,TRUE,0.14,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/LaS/2007-14-LaS-pattamadilok-et-al-2007-orthographic-representations-in-spoken-word-priming-no-early-automatic-activation.pdf,2007,LaS
2007-45-JML-The-role-of-noncriterial-recollection-in-estimating_2007_Journal-of-Memory-a.pdf,t,NA,70,=,1.76,<,0.05,0.0827764780955034,"t(70) = 1.76, p < .05",TRUE,TRUE,FALSE,0.17,C:/Users/darae/Documents/UiO/ILN2200/statcheck-linguistics/Journals/JML/2007-45-JML-The-role-of-noncriterial-recollection-in-estimating_2007_Journal-of-Memory-a.pdf,2007,JML
