year,source,p_comp,computed_p,raw,one_tailed_in_txt,sentence,reported_as,comment
2006,2006-54-SLH-miller-et-al-2006-response-time-in-14-year-olds-with-language-impairment.pdf,<,0.0614838178589319,"(z = 1.87, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2006,2006-02-LLT-10_01_fitze.pdf,<,0.0993999282788847,"t(3) = 2.36, p <0.05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2006,2006-26-JCL-S0305000906007525a.pdf,<,0.0989116094254279,"t (9)=1.84, p<0.05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2007,2007-05-JPR-s10936-006-9046-3.pdf,<,0.0734539113974526,"(z = 1.79, p < 0.05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2007,2007-04-LSP-carnaghi-maass-2007-in-group-and-out-group-perspectives-in-the-use-of-derogatory-group-labels-gay-versus-fag.pdf,<,0.0541548034561768,"t(28) = 2.01, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2007,2007-26-SLH-gershkoff-stowe-hahn-fast-mapping-skills-in-the-developing-lexicon.pdf,<,0.0558075274078498,"t(7) = -2.29, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2007,2007-02-JCL-S0305000906007690a.pdf,<,0.280142180177538,"(z=1.08, p<0.005",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2007,2007-15-BLC-S1366728907002945a.pdf,<,0.132362192425457,"F(1,7) =2.90, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2007,2007-25-JML-Proactive-interference-slows-recognition-by-eliminati_2007_Journal-of-Memory.pdf,<,0.0504154045540348,"t (7) = 2.359, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2007,2007-39-APS-S0142716407070361a.pdf,<,0.0583933102919084,"t (47) = 1.94,p < .05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2007,2007-07-JML-Effects-of-emotion-on-memory-specificity--Memory-trade-_2007_Journal-of-Memo.pdf,<,0.0505147285345961,"F (1,15) = 4.52, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2007,2007-06-SLH-zhang-formby-effects-of-cueing-in-auditory-temporal-masking.pdf,<,0.254823595718813,"F(2, 1) = 7.20, p < .01",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2008,2008-61-SLH-mainela-arnold-et-al-lexical-representations-in-children-with-sli-evidence-from-a-frequency-manipulated-gating-task.pdf,>,0.00309851343003852,"F(1, 30) = 10.35, p > .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2008,2008-77-SLH-proctor-et-al-prevalence-of-stuttering-in-african-american-preschoolers.pdf,<,0.610120154797508,"c2(1, N = 941) = 0.26, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2008,2008-03-APS-S0142716407080125a.pdf,<,0.173071498640985,"t (56) = -1.38,p < .01",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2008,2008-10-SLH-wheeler-hegland-et-al-submental-semg-and-hyoid-movement-during-mendelsohn-maneuver-effortful-swallow-and-expiratory.pdf,<,0.207367051044196,"F(3, 1) =12.121, p < .000",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2008,2008-14-APS-S0142716408080168a.pdf,<,0.557860880055485,"t (20) = -.596, p < .001",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2008,2008-28-LSP-stern-2008-computer-synthesized-speech-and-perceptions-of-the-social-influence-of-disabled-users.pdf,<,0.0852541327222625,"t(190) = 1.73, p < .05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2008,2008-21-SLH-dawes-bishop-maturation-of-visual-and-auditory-temporal-processing-in-school-aged-children.pdf,<,0.25596995752336,"F(1, 1) = 5.53, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2008,2008-94-SLH-spaulding-et-al-sustained-selective-attention-skills-of-preschool-children-with-specific-language-impairment-evidence.pdf,<,0.0541301946504281,"F(2, 84) = 3.02, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2008,2008-87-JML-Working-memory-in-developing-and-applying-mental-mod_2008_Journal-of-Memory-.pdf,<,0.0684545787409528,"t(30) = 1.89, p < .025",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2009,2009-28-JPR-s10936-009-9131-5.pdf,<,1,"p (57) = 0.753, p < 0.001",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2009,2009-04-JML-An-associative-activation-theory-of-children-s-and_2009_Journal-of-Memory-an.pdf,<,0.0935619574345285,"r(3) = .814, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2009,2009-42-SLH-johnson-de-villiers-syntactic-frames-in-fast-mapping-verbs-effect-of-age-dialect-and-clinical-status.pdf,<,0.0524107090265272,"F(1, 517) = 3.78, p < .002",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2009,2009-09-LLT-13_03_hincksedlund.pdf,<,0.745209561779319,"t(18) = .330, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2009,2009-77-SLH-rossi-katz-arehart-message-and-talker-identification-in-older-adults-effects-of-task-distinctiveness-of-the-talkers.pdf,<,0.0867822948516792,"F(2, 40) = 2.6, p < .001",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2009,2009-02-APS-S0142716408090036a.pdf,<,0.052457739170927,"F (1, 14) = 4.49, p < .044",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2009,2009-00-LaS-baker-bradlow-2009-variability-in-word-duration-as-a-function-of-probability-speech-style-and-prosody.pdf,<,0.0575644759886931,"z =1.899, p < .05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2009,2009-25-BAL-Individual-differences-in-the-acquisition-of-second-lang_2009_Brain-and-Lang.pdf,<,0.0694098760943876,"t(58) = 1.85, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2009,2009-12-BLC-S1366728909004027a.pdf,<,0.066206435133157,"F(1,135) = 3.43, p <.01",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2010,2010-05-APS-S0142716409990208a.pdf,<,0.0644856254415036,"t (13) = 2.02, p < .05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2010,2010-14-SLA-S0272263110000264a.pdf,<,0.0701880844360932,"t(29) = 1.88, p < .05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2010,2010-22-BAL-Implicit-reading-in-Chinese-pure-alexia_2010_Brain-and-Language.pdf,<,0.0820347629233382,",Z = 1.739, p < 0.05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2010,2010-02-APS-S0142716409990178a.pdf,<,0.0504211354535771,"F (2, 28) = 3.33, p <.05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2010,2010-29-BLC-S1366728909990599a.pdf,<,0.102933494461695,"F(1,36) =2.80, p < .01",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2010,2010-16-LaS-scharinger-lahiri-2010-height-differences-in-english-dialects-consequences-for-processing-and-representation.pdf,<,0.054666162443355,"F(1, 1118) = 3.7, p < 0.05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2010,2010-20-JCL-S0305000909990055a.pdf,<,0.0598714162051085,"r(26)=0.36, p<0.04",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2010,2010-58-JML-What-and-where-in-speech-recognition--Geminates-and_2010_Journal-of-Memory-a.pdf,<,0.061969985480331,"F(1, 1274) = 3.49, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2010,2010-13-JCL-S0305000909009568a.pdf,<,0.157012016567739,"F(2, 36)=1.95, p<0.001",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2011,2011-20-JML-How-does-distinctive-processing-reduce-false-_2011_Journal-of-Memory-and-Lan.pdf,<,0.0926110368856224,"t(58) = 1.71, p < .05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2011,2011-30-BAL-Number-of-sense-effects-of-Chinese-disyllabic-compounds-i_2011_Brain-and-Lan.pdf,<,0.06674311367751,"F (1, 27)= 3.65, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2011,2011-17-SLA-S0272263111000325a.pdf,<,0.0671283011787177,"F(1, 31) = 3.60, p < .05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2011,2011-81-SLH-roup-dichotic-word-recognition-in-noise-and-the-right-ear-advantage.pdf,<,0.0763626150446595,"t(67) = -1.8, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2011,2011-06-BLC-S136672891000012Xa.pdf,<,0.0565385451524936,"F(1,14) = 4.32, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2011,2011-08-SLH-billiet-bellis-the-relationship-between-brainstem-temporal-processing-and-performance-on-tests-of-central-auditory.pdf,<,0.0619356798210946,"F(1, 27) = 3.793, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2011,2011-02-JML-Benefits-and-costs-of-lexical-decomposition-and-semantic-i_2011_Journal-of-M.pdf,<,0.0548578994076736,"z = 1.92, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2011,2011-29-BAL-Neuromagnetic-evidence-for-a-featural-distinction-of-English_2011_Brain-and-.pdf,<,0.0518709795304159,"F(1, 77) = 3.90, p < .05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2011,2011-54-JML-Why-brother-and-sister-are-not-just-siblings--Repair-_2011_Journal-of-Memory.pdf,<,0.0506079283216595,"F(3, 126) =2.667, p < 0.05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2012,2012-26-BLC-S1366728911000368a.pdf,<,0.496254240761547,"t(38) = .687, p < .01",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2012,2012-55-BAL-Neural-dissociation-of-phonological-and-visual-attention-span-_2012_Brain-an.pdf,<,0.101679789092717,"t(19) = 1.72, p < 0.05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2012,2012-24-JCL-S0305000911000213a.pdf,<,0.0708242711833883,"F(1, 59)=3.385, p<0.05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2012,2012-15-BLC-S1366728911000150a.pdf,<,0.050915614266904,"F(1,53) = 3.99,p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2012,2012-04-JML-Accounting-for-immediate-emotional-memory-enh_2012_Journal-of-Memory-and-Lan.pdf,<,0.0623297280752127,"F(2, 69) = 2.89, p < .001",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2012,2012-27-SLH-lovett-et-al-the-developmental-trajectory-of-spatial-listening-skills-in-normal-hearing-children.pdf,>,0.0173126380510331,"(z = -2.38, p > .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2012,2012-06-SLH-caselli-et-al-cochlear-implant-in-the-second-year-of-life-lexical-and-grammatical-outcomes.pdf,<,0.0705081117127134,"t(15) =1.947, p < .05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2012,2012-57-JML-Retrieval-effort-improves-memory-and-metamemory-in-_2012_Journal-of-Memory-a.pdf,<,0.0527680299445692,"F(1, 92) = 3.85, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2012,2012-25-JCL-S0305000911000225a.pdf,<,0.214984408649395,"F(1,1)=8.11, p<0.005",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2013,2013-42-LSP-struthers-et-al-2014-the-role-of-victim-embarrassment-in-explaining-why-apologies-affect-reported-(but-not-actual).pdf,<,0.0682195179553098,"t(36) = 1.88, p < .05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2013,2013-26-BAL-Deduction-electrified--ERPs-elicited-by-the-processing-of-w_2013_Brain-and-L.pdf,<,0.0539493135582117,"F(3.8, 64) = 2.5,p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2013,2013-79-BAL-Manipulating-instructions-strategically-affects-reliance-on-the_2013_Brain-a.pdf,<,0.108466675767394,"t(18) = 1.689, p < .05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2013,2013-90-BAL-Neuronal-correlates-of-decisions-to-speak-and-act--Spontaneous-_2013_Brain-a.pdf,<,0.109117441499711,"F(1,5) = 3.79, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2013,2013-06-JPR-s10936-013-9240-z.pdf,<,0.175651575475008,"r (11) = 0.40,p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2013,2013-51-BLC-S1366728912000788a.pdf,<,0.0544422255906807,"t(41) = 1.98, p < .03",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2013,2013-09-APS-S0142716411000683a.pdf,<,0.127476321715008,"t (6) = 1.768, p <.05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2013,2013-04-BLC-S1366728912000107a.pdf,<,0.0577532064729915,"F(2,14) = 3.52, p < .01",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2013,2013-43-JPR-s10936-013-9277-z.pdf,<,0.0630550709456728,"t (186) = 1.87, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2014,2014-04-BLC-S1366728913000047a.pdf,<,0.0845206445489824,"X2 (4) = 8.2,p < .05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2014,2014-10-JCL-S0305000912000670a.pdf,<,0.101567182010348,"t(47)=1.67, p<.05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2014,2014-22-LAB-lab.4.4.02ran.pdf,>,0.0419353175301354,"t(18) = 2.19,p > .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2014,2014-06-APS-S0142716412000355a.pdf,<,0.0925311948986432,"t (8) = 1.91, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2014,2014-41-BAL-High-frequency-gamma-activity-in-the-left-hippocampus-predi_2014_Brain-and-L.pdf,<,0.0536068377541099,"(z = 1.93, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2014,2014-05-JPR-s10936-014-9288-4.pdf,<,0.11796834521444,"F (3, 48) = 2.06, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2014,2014-23-JCL-S0305000913000068a.pdf,<,0.0624753749398604,"t(25)=1.95, p<.05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2014,2014-26-JCL-S030500091300010Xa.pdf,>,0.0466171215855458,"t(42.16)=2.05, p>.05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2014,2014-04-APS-S0142716412000288a.pdf,<,0.0508937582021991,"F (1, 119) =3.89, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2015,2015-33-APS-S0142716414000022a.pdf,>,0.019838132129035,"2 (48) = 70.239, p > .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2015,2015-80-BAL-Spontaneous-gesture-and-spatial-language--Evidence-from-f_2015_Brain-and-Lan.pdf,<,0.0542917503474214,"F(2, 43)= 3.12, p < .05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2015,2015-87-BAL-The-effect-of-age-of-acquisition--socioeducational-status--and_2015_Brain-an.pdf,<,0.0525930740010886,"F(1,48) = 3.95, p < 0.05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
2015,2015-10-LCN-01-Reversing expectations during discourse comprehension.pdf,<,0.054487480876026,"F(1, 19) = 4.2, p < .05",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2015,2015-14-JML-Episodic-memory-does-not-add-up--Verbatim-gist-superposi_2015_Journal-of-Mem.pdf,<,0.056467844381524,"t(69) = 1.94,p < .03",FALSE,copy paste sentence,significant/not significant/unclear,add comments
2015,2015-38-APS-S0142716414000095a.pdf,<,0.0537754163361934,"F (1, 111) = 3.80, p < .05",TRUE,copy paste sentence,significant/not significant/unclear,add comments
